,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
1407,110.476,110.413,110.39,110.437,110.432,110.438,110.359,110.436,110.441,110.279,110.232,110.27,110.229,110.258,110.246,110.243,110.243,110.248,110.034,110.009,110.023,110.002,110.015,109.988,109.975,110.009,110.026,110.539,110.528,110.501,110.518,110.512,110.508,110.512,110.51,110.507,110.348,110.368,110.365,110.344,110.354,110.352,110.303,110.344,110.356,110.812,110.812,110.767,110.75,110.755,110.774,110.74,110.718,110.7,110.68,110.579,110.569,110.557,110.538,110.547,110.542,110.53,110.54,110.355,110.35,110.351,110.318,110.288,110.297,110.312,110.311,110.299,110.887,110.863,110.852,110.845,110.847,110.841,110.838,110.834,110.835,110.688,110.695,110.683,110.651,110.651,110.645,110.67,110.67,110.611,109.851,109.861,109.859,109.889,109.964,109.935,109.923,109.923,109.962,109.836,109.817,109.812,109.814,109.818,109.818,109.816,109.806,109.81,109.182,109.173,109.177,109.173,109.143,109.149,109.154,109.15,109.17,109.736,109.743,109.707,109.709,109.715,109.706,109.725,109.747,109.716,109.625,109.637,109.68,109.685,109.665,109.69,109.683,109.688,109.675
1408,109.577,109.565,109.561,109.555,109.553,109.548,109.563,109.55,109.549,109.491,109.446,109.48,109.436,109.468,109.451,109.448,109.449,109.453,109.105,109.098,109.095,109.097,109.11,109.107,109.108,109.117,109.122,109.502,109.475,109.473,109.465,109.466,109.462,109.454,109.445,109.442,109.361,109.353,109.349,109.358,109.347,109.356,109.353,109.346,109.357,109.818,109.803,109.783,109.785,109.763,109.777,109.777,109.764,109.765,109.778,109.69,109.684,109.664,109.657,109.663,109.662,109.659,109.668,109.411,109.392,109.371,109.369,109.369,109.369,109.377,109.378,109.369,109.712,109.687,109.671,109.667,109.659,109.66,109.642,109.647,109.639,109.598,109.593,109.579,109.575,109.563,109.569,109.564,109.572,109.562,109.622,109.597,109.586,109.588,109.589,109.587,109.587,109.584,109.579,109.332,109.314,109.292,109.318,109.341,109.343,109.344,109.307,109.335,108.899,108.886,108.886,108.882,108.848,108.852,108.85,108.852,108.881,109.339,109.334,109.312,109.306,109.305,109.299,109.3,109.308,109.3,109.209,109.216,109.241,109.237,109.231,109.233,109.232,109.233,109.23
1409,108.48,108.483,108.485,108.465,108.461,108.453,108.508,108.464,108.465,108.489,108.499,108.475,108.494,108.467,108.478,108.47,108.463,108.464,107.914,107.924,107.932,107.928,107.953,107.965,107.967,107.964,107.964,108.586,108.552,108.564,108.536,108.544,108.542,108.53,108.516,108.51,108.302,108.289,108.276,108.289,108.276,108.276,108.292,108.281,108.286,108.865,108.85,108.832,108.835,108.814,108.823,108.831,108.82,108.831,108.82,108.773,108.776,108.768,108.768,108.756,108.756,108.752,108.743,108.454,108.429,108.394,108.419,108.421,108.418,108.409,108.413,108.408,108.863,108.839,108.827,108.818,108.81,108.812,108.796,108.797,108.79,108.672,108.653,108.64,108.646,108.637,108.643,108.627,108.635,108.648,107.982,107.933,107.918,107.909,107.871,107.889,107.904,107.876,107.864,107.902,107.884,107.878,107.914,107.922,107.929,107.931,107.907,107.926,107.354,107.35,107.352,107.354,107.376,107.378,107.371,107.374,107.369,107.667,107.679,107.652,107.643,107.645,107.648,107.637,107.642,107.638,107.597,107.588,107.568,107.563,107.578,107.564,107.57,107.576,107.574
1410,106.825,106.829,106.834,106.818,106.813,106.804,106.868,106.818,106.822,106.706,106.728,106.689,106.728,106.685,106.699,106.69,106.685,106.687,106.338,106.336,106.34,106.328,106.339,106.346,106.351,106.345,106.345,106.802,106.782,106.801,106.77,106.778,106.781,106.77,106.768,106.762,106.589,106.569,106.564,106.576,106.568,106.569,106.587,106.57,106.567,107.353,107.337,107.325,107.324,107.305,107.316,107.331,107.319,107.339,107.234,107.191,107.195,107.19,107.189,107.178,107.172,107.174,107.163,106.969,106.935,106.897,106.918,106.923,106.918,106.908,106.908,106.907,107.29,107.265,107.248,107.237,107.234,107.228,107.219,107.213,107.206,107.109,107.077,107.061,107.071,107.057,107.067,107.057,107.052,107.084,106.657,106.61,106.595,106.586,106.555,106.566,106.58,106.555,106.546,106.439,106.42,106.43,106.427,106.418,106.415,106.423,106.429,106.423,105.957,105.957,105.957,105.958,105.978,105.972,105.97,105.97,105.974,106.228,106.249,106.217,106.21,106.218,106.214,106.204,106.211,106.2,106.226,106.198,106.174,106.17,106.187,106.169,106.178,106.179,106.183
1411,107.098,107.097,107.097,107.082,107.082,107.076,107.112,107.085,107.084,106.805,106.829,106.793,106.819,106.79,106.805,106.802,106.796,106.797,106.505,106.525,106.521,106.526,106.563,106.577,106.586,106.573,106.576,107.004,106.994,107.0,106.987,106.986,107.006,106.993,106.984,106.989,106.79,106.778,106.768,106.779,106.768,106.77,106.781,106.769,106.774,107.441,107.431,107.421,107.412,107.404,107.413,107.418,107.411,107.422,107.279,107.25,107.252,107.246,107.244,107.23,107.222,107.222,107.209,107.114,107.095,107.067,107.086,107.095,107.085,107.069,107.072,107.071,107.401,107.396,107.382,107.401,107.382,107.391,107.376,107.393,107.382,107.252,107.229,107.215,107.216,107.207,107.209,107.201,107.196,107.211,106.381,106.346,106.336,106.33,106.306,106.318,106.33,106.312,106.3,106.098,106.088,106.102,106.115,106.112,106.113,106.111,106.115,106.113,105.766,105.767,105.77,105.768,105.781,105.774,105.781,105.782,105.787,106.211,106.215,106.207,106.204,106.18,106.18,106.178,106.162,106.181,105.983,105.967,105.947,105.945,105.963,105.946,105.944,105.955,105.956
1412,106.305,106.298,106.295,106.288,106.284,106.277,106.302,106.283,106.285,106.017,106.042,106.001,106.033,105.994,106.01,106.006,105.998,105.998,105.544,105.548,105.551,105.545,105.585,105.591,105.598,105.599,105.594,106.213,106.201,106.207,106.198,106.2,106.208,106.206,106.204,106.199,106.02,106.008,105.998,106.014,106.002,106.001,106.015,106.002,106.0,106.566,106.559,106.548,106.543,106.533,106.541,106.549,106.54,106.542,106.357,106.322,106.325,106.316,106.312,106.299,106.3,106.294,106.279,106.013,106.0,105.962,105.984,105.986,105.98,105.972,105.972,105.961,106.469,106.453,106.45,106.438,106.441,106.429,106.42,106.415,106.412,106.359,106.336,106.325,106.329,106.327,106.327,106.312,106.308,106.319,106.271,106.239,106.22,106.207,106.189,106.195,106.203,106.188,106.176,106.125,106.124,106.114,106.071,106.05,106.042,106.038,106.063,106.045,105.363,105.361,105.36,105.364,105.38,105.382,105.379,105.381,105.366,105.907,105.9,105.887,105.881,105.877,105.879,105.869,105.866,105.865,105.757,105.726,105.707,105.707,105.714,105.7,105.698,105.698,105.7
1413,105.492,105.483,105.477,105.472,105.474,105.467,105.485,105.47,105.471,105.312,105.305,105.296,105.298,105.283,105.28,105.27,105.268,105.268,104.795,104.79,104.805,104.793,104.816,104.818,104.822,104.829,104.83,105.503,105.483,105.483,105.474,105.476,105.478,105.471,105.463,105.461,104.897,104.895,104.89,104.891,104.883,104.882,104.884,104.879,104.878,105.682,105.666,105.649,105.645,105.632,105.632,105.631,105.624,105.625,105.488,105.425,105.421,105.413,105.412,105.402,105.4,105.392,105.39,105.124,105.098,105.063,105.073,105.071,105.062,105.057,105.055,105.049,105.611,105.591,105.577,105.561,105.559,105.552,105.541,105.532,105.523,105.127,105.109,105.093,105.088,105.077,105.077,105.079,105.07,105.066,105.715,105.684,105.667,105.654,105.641,105.641,105.647,105.643,105.628,105.682,105.68,105.669,105.656,105.646,105.635,105.629,105.632,105.629,104.928,104.931,104.928,104.926,104.928,104.92,104.924,104.923,104.915,105.583,105.571,105.554,105.542,105.549,105.547,105.534,105.538,105.527,105.088,105.06,105.061,105.051,105.053,105.049,105.038,105.042,105.044
1414,105.859,105.842,105.84,105.841,105.838,105.831,105.842,105.833,105.83,105.791,105.781,105.778,105.775,105.768,105.769,105.766,105.762,105.768,105.312,105.309,105.303,105.291,105.316,105.32,105.322,105.328,105.322,105.794,105.775,105.767,105.762,105.759,105.759,105.757,105.747,105.744,105.274,105.266,105.265,105.264,105.264,105.263,105.264,105.255,105.264,106.922,106.913,106.894,106.893,106.872,106.889,106.879,106.874,106.874,106.9,106.859,106.858,106.843,106.839,106.846,106.846,106.834,106.835,106.473,106.466,106.443,106.451,106.456,106.452,106.439,106.442,106.435,106.821,106.8,106.801,106.794,106.792,106.788,106.777,106.778,106.77,106.399,106.388,106.377,106.372,106.365,106.362,106.368,106.37,106.355,105.064,105.041,105.026,105.024,105.012,105.019,105.022,105.012,105.012,105.027,105.018,105.017,105.035,105.023,105.026,105.025,105.023,105.029,104.533,104.536,104.54,104.544,104.554,104.557,104.553,104.55,104.548,104.89,104.895,104.873,104.866,104.865,104.867,104.862,104.864,104.86,104.42,104.404,104.417,104.419,104.42,104.412,104.416,104.418,104.407
1415,104.898,104.881,104.871,104.882,104.874,104.872,104.869,104.872,104.871,105.259,105.245,105.249,105.239,105.244,105.242,105.247,105.241,105.243,104.439,104.446,104.426,104.433,104.474,104.487,104.484,104.496,104.483,104.955,104.916,104.897,104.896,104.89,104.888,104.876,104.866,104.857,104.356,104.352,104.354,104.357,104.352,104.355,104.357,104.357,104.357,105.317,105.304,105.289,105.299,105.272,105.281,105.285,105.277,105.276,105.67,105.628,105.633,105.612,105.606,105.621,105.609,105.61,105.604,104.984,104.97,104.948,104.948,104.947,104.955,104.941,104.948,104.939,105.305,105.268,105.272,105.264,105.259,105.261,105.253,105.251,105.254,104.823,104.806,104.801,104.801,104.798,104.796,104.784,104.796,104.786,102.972,102.956,102.935,102.937,102.93,102.934,102.931,102.927,102.93,103.324,103.308,103.31,103.33,103.322,103.331,103.327,103.328,103.335,102.54,102.54,102.537,102.545,102.555,102.556,102.552,102.56,102.559,102.885,102.882,102.857,102.833,102.832,102.833,102.828,102.826,102.824,102.196,102.199,102.172,102.173,102.184,102.18,102.182,102.187,102.191
1416,103.328,103.313,103.309,103.305,103.302,103.313,103.311,103.312,103.306,103.311,103.314,103.31,103.318,103.314,103.327,103.319,103.319,103.318,102.615,102.622,102.621,102.617,102.641,102.655,102.651,102.659,102.657,102.965,102.946,102.935,102.929,102.931,102.929,102.915,102.904,102.887,102.407,102.402,102.399,102.398,102.388,102.391,102.386,102.391,102.392,103.921,103.905,103.902,103.887,103.87,103.874,103.879,103.864,103.862,103.886,103.813,103.802,103.791,103.795,103.788,103.792,103.78,103.782,103.386,103.365,103.346,103.349,103.331,103.333,103.327,103.324,103.319,103.349,103.338,103.338,103.345,103.33,103.331,103.34,103.345,103.337,102.967,102.944,102.93,102.941,102.927,102.932,102.922,102.927,102.929,102.195,102.179,102.161,102.152,102.151,102.157,102.153,102.15,102.149,102.09,102.079,102.097,102.096,102.102,102.112,102.109,102.127,102.111,101.475,101.476,101.482,101.493,101.499,101.508,101.509,101.514,101.518,101.685,101.685,101.703,101.697,101.704,101.705,101.713,101.712,101.714,101.308,101.32,101.32,101.319,101.318,101.321,101.322,101.331,101.324
1417,103.161,103.139,103.137,103.159,103.174,103.178,103.18,103.186,103.196,101.749,101.737,101.717,101.705,101.695,101.688,101.668,101.667,101.66,102.076,102.079,102.09,102.124,102.188,102.202,102.219,102.238,102.273,103.672,103.69,103.687,103.708,103.699,103.703,103.692,103.704,103.714,103.594,103.614,103.607,103.593,103.603,103.592,103.582,103.593,103.602,104.326,104.317,104.312,104.3,104.328,104.32,104.31,104.3,104.302,103.034,102.949,102.927,102.922,102.906,102.896,102.895,102.87,102.862,103.669,103.655,103.649,103.646,103.622,103.634,103.639,103.638,103.631,104.81,104.789,104.777,104.764,104.761,104.764,104.756,104.754,104.758,104.775,104.767,104.753,104.74,104.724,104.728,104.755,104.748,104.708,101.237,101.201,101.207,101.217,101.232,101.235,101.234,101.245,101.243,99.876,99.839,99.803,99.788,99.78,99.779,99.768,99.694,99.748,100.423,100.427,100.448,100.448,100.453,100.467,100.466,100.485,100.491,101.969,102.019,101.957,101.95,101.929,101.935,101.939,101.937,101.947,101.752,101.753,101.757,101.754,101.733,101.75,101.75,101.75,101.744
1418,102.03,102.01,102.004,101.991,101.988,101.986,101.99,101.989,101.992,101.254,101.249,101.208,101.23,101.198,101.214,101.198,101.182,101.183,101.46,101.441,101.431,101.41,101.366,101.373,101.356,101.345,101.359,102.934,102.935,102.936,102.935,102.935,102.936,102.943,102.942,102.947,102.832,102.846,102.842,102.839,102.853,102.851,102.849,102.85,102.857,103.089,103.074,103.029,103.003,103.015,103.004,102.982,102.97,102.967,102.192,102.096,102.081,102.077,102.063,102.04,102.036,102.031,102.018,102.376,102.355,102.312,102.304,102.286,102.288,102.286,102.282,102.274,103.861,103.848,103.839,103.827,103.834,103.819,103.817,103.807,103.806,103.73,103.746,103.754,103.754,103.75,103.759,103.781,103.769,103.764,101.529,101.487,101.464,101.443,101.44,101.441,101.439,101.43,101.426,100.708,100.678,100.657,100.614,100.597,100.602,100.596,100.63,100.591,100.611,100.607,100.615,100.596,100.582,100.58,100.581,100.59,100.588,102.273,102.296,102.253,102.251,102.235,102.239,102.226,102.239,102.239,102.351,102.363,102.362,102.361,102.355,102.366,102.369,102.369,102.369
1419,102.685,102.658,102.651,102.645,102.643,102.637,102.639,102.65,102.638,102.477,102.454,102.442,102.431,102.446,102.438,102.426,102.43,102.417,101.302,101.298,101.336,101.342,101.443,101.465,101.471,101.517,101.541,101.541,101.512,101.512,101.51,101.506,101.509,101.504,101.494,101.494,102.688,102.668,102.666,102.666,102.641,102.645,102.642,102.639,102.648,103.878,103.847,103.815,103.794,103.793,103.787,103.767,103.75,103.747,103.632,103.456,103.419,103.415,103.395,103.38,103.381,103.347,103.338,103.028,102.974,102.906,102.893,102.872,102.858,102.86,102.856,102.843,102.59,102.505,102.453,102.399,102.39,102.363,102.334,102.324,102.306,103.835,103.795,103.777,103.762,103.739,103.738,103.717,103.71,103.722,102.111,102.084,102.063,102.055,102.051,102.058,102.055,102.046,102.05,101.44,101.311,101.534,101.734,101.718,101.733,101.727,101.686,101.703,101.104,101.095,101.115,101.106,101.115,101.1,101.125,101.132,101.147,101.057,101.127,101.001,100.973,100.948,100.952,100.931,100.951,100.947,102.181,102.14,102.13,102.12,102.122,102.105,102.114,102.109,102.099
1420,104.644,104.63,104.636,104.62,104.617,104.633,104.637,104.645,104.644,103.757,103.731,103.746,103.717,103.802,103.832,103.87,103.858,103.827,102.817,102.821,102.782,102.802,102.815,102.832,102.837,102.843,102.826,102.073,102.081,102.026,102.055,102.033,102.057,102.021,102.01,102.026,104.056,104.022,104.038,104.031,103.971,104.015,104.014,104.032,104.01,105.037,105.019,105.008,104.982,104.995,104.993,104.986,104.971,104.954,104.16,104.158,104.157,104.117,104.154,104.089,104.073,104.094,104.099,103.207,103.222,103.229,103.246,103.234,103.244,103.247,103.255,103.239,102.249,102.243,102.217,102.228,102.197,102.205,102.18,102.19,102.174,104.316,104.268,104.267,104.248,104.316,104.28,104.218,104.219,104.246,103.708,103.664,103.613,103.601,103.599,103.611,103.603,103.595,103.591,104.038,104.093,103.874,103.527,103.506,103.497,103.514,103.669,103.542,101.387,101.394,101.427,101.436,101.417,101.456,101.439,101.43,101.397,100.166,100.154,100.139,100.122,100.075,100.046,100.055,100.114,100.083,102.513,102.518,102.451,102.459,102.47,102.447,102.468,102.452,102.465
1421,99.863,99.892,99.93,99.939,99.925,99.937,99.917,99.933,99.918,102.46,102.545,102.461,102.52,102.451,102.481,102.48,102.48,102.478,102.17,102.242,102.156,102.211,102.202,102.217,102.212,102.136,102.157,100.105,100.185,100.198,100.204,100.196,100.212,100.229,100.251,100.244,100.739,100.756,100.803,100.758,100.74,100.773,100.742,100.808,100.769,101.057,101.088,101.171,101.143,101.173,101.196,101.229,101.227,101.233,103.747,103.729,103.727,103.742,103.717,103.745,103.745,103.757,103.735,103.629,103.618,103.58,103.607,103.592,103.603,103.581,103.581,103.602,101.776,101.883,101.948,102.009,102.026,102.059,102.066,102.109,102.117,102.162,102.185,102.215,102.224,102.268,102.266,102.255,102.238,102.234,98.811,98.867,98.901,98.932,98.943,98.943,98.955,98.952,98.963,101.124,101.14,101.099,101.187,101.188,101.198,101.19,101.172,101.201,100.684,100.709,100.671,100.71,100.713,100.723,100.663,100.716,100.722,98.514,98.501,98.649,98.708,98.698,98.674,98.722,98.576,98.723,98.384,98.521,98.558,98.581,98.529,98.594,98.598,98.56,98.586
1422,99.968,99.974,99.986,99.963,99.971,99.981,99.989,99.969,99.991,99.343,99.376,99.386,99.361,99.371,99.346,99.314,99.292,99.321,99.25,99.189,99.252,99.204,99.077,98.999,99.051,99.061,99.041,99.839,99.846,99.849,99.842,99.837,99.805,99.824,99.849,99.847,99.342,99.378,99.329,99.342,99.384,99.35,99.357,99.304,99.358,100.96,100.937,100.942,100.987,100.988,101.002,100.996,100.986,100.97,100.115,100.25,100.278,100.276,100.317,100.348,100.34,100.334,100.371,99.308,99.372,99.49,99.467,99.466,99.469,99.477,99.524,99.515,100.601,100.65,100.672,100.694,100.727,100.722,100.748,100.76,100.742,100.28,100.255,100.263,100.236,100.166,100.203,100.31,100.279,100.257,98.381,98.408,98.4,98.406,98.421,98.396,98.399,98.427,98.409,97.589,97.644,97.693,97.82,97.872,97.84,97.841,97.745,97.832,97.475,97.482,97.499,97.461,97.415,97.443,97.453,97.404,97.375,98.057,97.971,98.111,98.099,98.107,98.121,98.131,98.106,98.124,98.102,98.081,98.14,98.121,98.113,98.156,98.132,98.112,98.123
1423,96.488,96.476,96.523,96.484,96.534,96.5,96.444,96.456,96.517,98.841,98.822,98.886,98.86,98.868,98.87,98.829,98.82,98.896,96.155,96.105,96.164,96.082,96.053,95.99,96.01,95.985,95.985,100.391,100.356,100.343,100.366,100.328,100.272,100.293,100.31,100.326,97.112,97.068,97.029,97.067,97.072,97.041,97.075,97.037,97.027,96.972,96.972,96.999,97.075,97.074,97.072,97.038,97.083,97.038,99.364,99.622,99.648,99.703,99.747,99.732,99.732,99.776,99.776,96.793,96.71,96.537,96.454,96.412,96.375,96.309,96.311,96.316,101.131,101.131,101.081,101.009,101.036,101.017,100.97,100.963,100.945,97.826,97.807,97.788,97.765,97.694,97.746,97.703,97.754,97.809,96.768,96.816,96.862,96.92,96.965,96.956,96.953,96.968,96.997,99.36,99.437,99.49,99.524,99.535,99.539,99.55,99.547,99.584,96.335,96.349,96.388,96.328,96.424,96.357,96.395,96.357,96.404,100.455,100.391,100.399,100.429,100.44,100.424,100.442,100.453,100.406,96.629,96.527,96.539,96.522,96.602,96.49,96.532,96.54,96.486
1424,94.041,94.098,94.079,94.235,94.226,94.075,94.392,94.117,94.206,98.388,98.56,98.418,98.545,98.402,98.45,98.49,98.473,98.43,95.871,95.865,95.822,95.793,95.651,95.59,95.466,95.396,95.328,100.699,100.633,100.692,100.681,100.677,100.731,100.735,100.697,100.698,93.32,93.186,93.183,93.32,93.257,93.207,93.372,93.332,93.204,94.737,94.756,94.714,94.927,94.783,94.824,94.953,95.065,95.154,99.399,99.77,99.801,99.875,99.906,99.92,99.938,99.974,99.984,94.163,94.359,94.605,94.684,94.932,94.931,94.83,94.919,94.964,101.761,101.765,101.813,101.831,101.823,101.848,101.82,101.824,101.851,94.763,94.758,94.693,94.868,94.851,94.966,94.909,94.962,95.018,92.879,92.769,92.836,92.827,92.674,92.775,92.844,92.854,92.757,97.607,97.736,97.844,97.852,97.829,97.822,97.811,97.884,97.863,93.21,93.281,93.201,93.147,93.242,93.189,93.205,93.176,93.167,99.125,99.052,99.064,99.052,99.133,99.126,99.146,99.082,99.068,91.172,90.852,90.62,90.711,90.999,90.829,90.616,90.581,90.773
1425,92.223,92.108,91.986,91.891,91.886,91.964,91.754,91.931,91.833,97.073,96.944,96.986,96.908,96.868,96.8,96.793,96.802,96.75,84.491,84.474,84.331,84.384,83.113,82.793,82.565,81.806,81.737,97.691,97.663,97.709,97.682,97.72,97.723,97.735,97.718,97.691,95.165,95.254,95.254,95.332,95.337,95.35,95.349,95.346,95.363,92.644,92.529,92.41,92.143,92.157,92.13,91.989,91.923,91.896,97.093,96.871,96.834,96.871,96.756,96.845,96.841,96.754,96.795,80.682,80.48,80.795,80.679,80.977,80.901,81.096,81.148,81.004,98.093,98.157,98.181,98.236,98.241,98.184,98.229,98.188,98.232,95.754,95.862,95.968,96.099,96.117,96.178,96.229,96.245,96.283,89.713,89.588,89.304,89.178,89.253,89.186,89.1,88.988,88.995,94.729,94.609,94.78,94.906,94.849,94.861,94.844,94.748,94.796,80.578,80.763,80.584,80.492,80.449,80.417,80.376,80.428,80.241,95.706,95.649,95.719,95.75,95.816,95.84,95.814,95.866,95.798,92.943,92.966,92.961,93.016,93.066,93.062,93.039,93.03,93.075
1426,93.395,93.345,93.355,93.347,93.373,93.39,93.367,93.362,93.397,83.132,82.983,82.758,82.747,82.878,82.798,82.808,82.714,82.742,96.731,96.727,96.748,96.7,96.61,96.585,96.548,96.479,96.455,94.848,94.896,94.927,94.925,94.941,94.949,94.925,94.965,94.958,98.101,98.12,98.115,98.148,98.153,98.159,98.15,98.165,98.169,93.97,93.925,93.911,93.943,93.926,93.955,93.92,93.913,93.875,85.296,83.138,82.861,82.556,82.578,82.168,82.118,81.922,81.664,96.098,96.214,96.404,96.417,96.47,96.486,96.509,96.521,96.52,95.473,95.602,95.634,95.69,95.688,95.679,95.69,95.705,95.712,98.644,98.614,98.622,98.659,98.701,98.707,98.711,98.704,98.71,92.489,92.405,92.386,92.416,92.443,92.455,92.459,92.513,92.5,83.057,82.553,82.014,81.766,81.844,81.931,81.913,82.066,81.899,95.602,95.597,95.58,95.539,95.534,95.5,95.492,95.479,95.465,93.774,93.672,93.902,93.939,93.933,93.981,93.961,93.988,93.979,96.379,96.407,96.417,96.449,96.457,96.462,96.46,96.468,96.474
1427,90.464,90.377,90.38,90.442,90.468,90.479,90.479,90.48,90.461,73.368,73.22,72.985,72.867,72.996,72.81,72.855,72.541,72.977,90.584,90.595,90.644,90.644,90.807,90.84,90.85,90.926,90.956,90.738,90.757,90.715,90.676,90.671,90.686,90.67,90.654,90.674,88.495,88.427,88.365,88.351,88.393,88.353,88.375,88.302,88.339,89.812,89.757,89.748,89.732,89.727,89.739,89.71,89.717,89.687,71.754,72.846,72.847,72.551,72.724,72.57,72.437,72.639,72.674,91.49,91.4,91.262,91.262,91.233,91.201,91.232,91.179,91.181,90.207,90.177,90.173,90.1,90.073,90.077,90.053,90.047,90.041,88.319,88.088,87.978,87.879,87.871,87.889,87.945,87.905,87.8,87.882,87.78,87.752,87.787,87.754,87.813,87.812,87.794,87.777,65.66,65.526,64.973,64.013,63.94,64.125,64.091,64.746,64.36,88.934,88.922,88.93,88.943,88.966,88.984,88.983,88.996,89.038,88.682,88.527,88.63,88.634,88.625,88.619,88.626,88.612,88.648,86.145,86.111,86.1,86.1,86.119,86.102,86.093,86.097,86.07
1428,49.212,48.948,49.094,49.205,48.998,49.097,49.417,49.325,49.141,37.917,36.849,39.388,37.671,36.762,37.264,37.885,38.828,37.105,47.599,47.458,47.352,47.339,47.733,47.993,47.837,48.039,47.754,45.176,45.628,45.263,45.412,45.843,45.508,45.589,45.724,45.881,47.67,47.596,47.523,47.688,47.676,47.619,47.707,47.765,47.55,50.588,50.103,49.947,50.104,49.802,49.874,49.755,49.677,49.668,39.12,40.029,40.594,40.851,40.866,41.286,40.491,41.701,41.15,49.219,49.198,48.966,49.124,49.188,48.745,48.985,48.82,49.101,46.772,46.832,47.631,47.752,46.832,46.967,47.401,47.574,46.953,48.737,48.848,48.718,48.366,48.408,48.455,48.436,48.436,48.448,48.435,48.031,47.987,47.793,47.971,47.955,47.667,47.933,47.968,35.507,35.257,36.223,35.382,36.608,36.809,36.11,35.732,35.403,47.167,47.338,47.056,47.348,47.178,47.466,47.361,47.476,47.069,44.929,44.37,44.564,44.652,44.903,45.181,45.048,44.984,44.697,47.352,47.685,47.585,47.334,47.391,47.303,47.342,47.462,47.476
