,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
807,-34.484,-34.463,-34.486,-34.477,-34.474,-34.492,-34.481,-34.487,-34.492,-34.298,-34.308,-34.305,-34.313,-34.313,-34.303,-34.325,-34.329,-34.33,-34.305,-34.3,-34.292,-34.28,-34.271,-34.261,-34.258,-34.265,-34.267,-34.592,-34.608,-34.615,-34.624,-34.621,-34.622,-34.625,-34.635,-34.636,-34.179,-34.15,-34.206,-34.216,-34.231,-34.241,-34.236,-34.234,-34.187,-35.145,-35.159,-35.149,-35.148,-35.154,-35.161,-35.174,-35.176,-35.166,-35.014,-35.021,-35.049,-35.028,-35.044,-35.04,-35.048,-35.058,-35.063,-34.859,-34.832,-34.846,-34.841,-34.87,-34.873,-34.86,-34.877,-34.875,-35.302,-35.319,-35.296,-35.344,-35.332,-35.314,-35.33,-35.337,-35.337,-34.864,-34.833,-34.882,-34.851,-34.899,-34.849,-34.856,-34.903,-34.879,-34.44,-34.446,-34.45,-34.457,-34.461,-34.462,-34.452,-34.458,-34.457,-34.236,-34.244,-34.253,-34.251,-34.258,-34.251,-34.258,-34.263,-34.264,-34.332,-34.322,-34.313,-34.318,-34.311,-34.304,-34.313,-34.311,-34.307,-34.755,-34.769,-34.769,-34.769,-34.772,-34.769,-34.77,-34.777,-34.777,-34.332,-34.271,-34.317,-34.267,-34.269,-34.266,-34.255,-34.26,-34.315
808,-34.212,-34.213,-34.227,-34.228,-34.224,-34.234,-34.231,-34.238,-34.232,-34.167,-34.162,-34.168,-34.174,-34.161,-34.176,-34.187,-34.178,-34.188,-34.025,-34.012,-34.019,-34.02,-33.986,-33.992,-33.994,-33.982,-33.98,-34.466,-34.469,-34.455,-34.462,-34.465,-34.46,-34.461,-34.46,-34.458,-33.937,-33.944,-33.992,-33.988,-33.986,-33.989,-33.991,-33.99,-33.944,-34.599,-34.618,-34.606,-34.604,-34.612,-34.625,-34.618,-34.625,-34.622,-34.515,-34.509,-34.522,-34.519,-34.537,-34.529,-34.531,-34.545,-34.539,-34.324,-34.298,-34.31,-34.305,-34.316,-34.322,-34.316,-34.324,-34.318,-34.799,-34.806,-34.812,-34.823,-34.802,-34.797,-34.813,-34.826,-34.807,-34.302,-34.267,-34.314,-34.28,-34.333,-34.272,-34.28,-34.347,-34.309,-34.603,-34.603,-34.602,-34.606,-34.616,-34.619,-34.619,-34.612,-34.612,-34.393,-34.416,-34.411,-34.406,-34.416,-34.419,-34.413,-34.424,-34.416,-34.443,-34.43,-34.426,-34.412,-34.415,-34.403,-34.399,-34.407,-34.373,-34.884,-34.87,-34.876,-34.873,-34.878,-34.876,-34.874,-34.88,-34.881,-34.422,-34.365,-34.413,-34.363,-34.364,-34.366,-34.351,-34.359,-34.409
809,-33.461,-33.458,-33.475,-33.473,-33.469,-33.476,-33.48,-33.485,-33.47,-33.4,-33.399,-33.405,-33.41,-33.414,-33.421,-33.422,-33.412,-33.418,-33.279,-33.257,-33.269,-33.254,-33.25,-33.234,-33.234,-33.23,-33.221,-33.687,-33.692,-33.695,-33.692,-33.696,-33.696,-33.697,-33.694,-33.696,-33.181,-33.18,-33.227,-33.229,-33.229,-33.239,-33.233,-33.227,-33.187,-33.849,-33.853,-33.854,-33.847,-33.855,-33.869,-33.858,-33.866,-33.867,-33.798,-33.786,-33.772,-33.784,-33.796,-33.788,-33.787,-33.797,-33.797,-33.581,-33.546,-33.564,-33.558,-33.555,-33.568,-33.548,-33.557,-33.553,-34.037,-34.049,-34.035,-34.047,-34.031,-34.034,-34.043,-34.046,-34.034,-33.575,-33.533,-33.581,-33.545,-33.583,-33.533,-33.529,-33.601,-33.565,-33.726,-33.72,-33.725,-33.715,-33.739,-33.734,-33.729,-33.737,-33.728,-33.662,-33.67,-33.658,-33.654,-33.65,-33.647,-33.64,-33.636,-33.644,-33.622,-33.609,-33.598,-33.594,-33.592,-33.579,-33.582,-33.585,-33.541,-34.08,-34.076,-34.075,-34.077,-34.073,-34.071,-34.071,-34.064,-34.072,-33.631,-33.56,-33.601,-33.539,-33.551,-33.543,-33.526,-33.539,-33.587
810,-32.389,-32.386,-32.403,-32.407,-32.397,-32.41,-32.407,-32.404,-32.408,-32.333,-32.34,-32.341,-32.353,-32.348,-32.359,-32.369,-32.354,-32.367,-32.242,-32.23,-32.231,-32.229,-32.214,-32.202,-32.2,-32.192,-32.188,-32.564,-32.572,-32.575,-32.575,-32.573,-32.581,-32.583,-32.586,-32.587,-32.066,-32.06,-32.111,-32.106,-32.11,-32.123,-32.118,-32.115,-32.071,-33.106,-33.118,-33.103,-33.101,-33.11,-33.12,-33.104,-33.121,-33.111,-33.102,-33.087,-33.083,-33.093,-33.112,-33.098,-33.096,-33.115,-33.104,-32.845,-32.811,-32.829,-32.815,-32.804,-32.826,-32.806,-32.813,-32.81,-33.31,-33.315,-33.312,-33.316,-33.299,-33.302,-33.314,-33.326,-33.307,-32.842,-32.804,-32.845,-32.808,-32.844,-32.792,-32.796,-32.861,-32.819,-32.537,-32.543,-32.554,-32.551,-32.554,-32.569,-32.561,-32.563,-32.562,-32.459,-32.462,-32.455,-32.455,-32.471,-32.461,-32.468,-32.471,-32.468,-32.412,-32.397,-32.372,-32.381,-32.381,-32.361,-32.37,-32.367,-32.343,-32.809,-32.794,-32.798,-32.798,-32.802,-32.797,-32.798,-32.801,-32.802,-32.348,-32.29,-32.328,-32.278,-32.285,-32.287,-32.274,-32.284,-32.331
811,-31.545,-31.532,-31.551,-31.551,-31.55,-31.559,-31.549,-31.557,-31.562,-31.458,-31.464,-31.472,-31.479,-31.474,-31.466,-31.494,-31.484,-31.476,-31.424,-31.422,-31.413,-31.4,-31.384,-31.389,-31.378,-31.361,-31.369,-31.652,-31.667,-31.668,-31.666,-31.671,-31.68,-31.673,-31.677,-31.686,-31.208,-31.201,-31.24,-31.248,-31.25,-31.268,-31.274,-31.27,-31.211,-31.952,-31.964,-31.971,-31.965,-31.983,-31.985,-31.984,-32.006,-31.993,-32.016,-32.008,-32.01,-32.017,-32.028,-32.02,-32.027,-32.045,-32.042,-31.781,-31.746,-31.769,-31.767,-31.76,-31.772,-31.759,-31.776,-31.77,-32.214,-32.222,-32.215,-32.232,-32.217,-32.218,-32.228,-32.238,-32.23,-31.776,-31.742,-31.786,-31.761,-31.808,-31.749,-31.747,-31.822,-31.781,-32.466,-32.468,-32.481,-32.481,-32.495,-32.495,-32.5,-32.504,-32.49,-32.339,-32.346,-32.341,-32.339,-32.354,-32.352,-32.347,-32.336,-32.349,-32.368,-32.357,-32.356,-32.34,-32.339,-32.334,-32.307,-32.336,-32.288,-32.732,-32.722,-32.731,-32.728,-32.739,-32.737,-32.732,-32.736,-32.73,-32.291,-32.237,-32.283,-32.23,-32.242,-32.243,-32.219,-32.232,-32.276
812,-30.667,-30.659,-30.664,-30.668,-30.679,-30.68,-30.666,-30.681,-30.681,-30.422,-30.434,-30.454,-30.463,-30.471,-30.46,-30.483,-30.503,-30.49,-30.558,-30.56,-30.553,-30.537,-30.518,-30.506,-30.509,-30.494,-30.488,-30.47,-30.481,-30.499,-30.496,-30.496,-30.505,-30.518,-30.525,-30.544,-30.222,-30.205,-30.257,-30.267,-30.279,-30.299,-30.306,-30.291,-30.233,-31.524,-31.541,-31.552,-31.558,-31.561,-31.565,-31.594,-31.594,-31.597,-31.582,-31.571,-31.599,-31.588,-31.597,-31.6,-31.609,-31.632,-31.634,-31.248,-31.225,-31.251,-31.252,-31.282,-31.288,-31.28,-31.287,-31.288,-31.653,-31.679,-31.674,-31.721,-31.715,-31.699,-31.716,-31.713,-31.73,-31.251,-31.216,-31.276,-31.24,-31.304,-31.255,-31.263,-31.312,-31.301,-30.99,-31.015,-31.015,-31.034,-31.036,-31.045,-31.025,-31.047,-31.044,-30.827,-30.844,-30.848,-30.847,-30.855,-30.86,-30.871,-30.871,-30.876,-30.877,-30.868,-30.854,-30.857,-30.858,-30.843,-30.833,-30.835,-30.828,-31.122,-31.122,-31.134,-31.131,-31.152,-31.134,-31.145,-31.149,-31.158,-30.679,-30.625,-30.677,-30.637,-30.644,-30.644,-30.649,-30.642,-30.71
813,-30.366,-30.385,-30.386,-30.394,-30.387,-30.385,-30.393,-30.4,-30.396,-30.248,-30.254,-30.255,-30.269,-30.254,-30.271,-30.271,-30.266,-30.284,-30.169,-30.163,-30.182,-30.168,-30.154,-30.13,-30.15,-30.125,-30.118,-30.394,-30.404,-30.403,-30.415,-30.406,-30.406,-30.399,-30.395,-30.384,-29.888,-29.891,-29.938,-29.944,-29.953,-29.95,-29.952,-29.956,-29.915,-31.119,-31.129,-31.134,-31.145,-31.158,-31.166,-31.167,-31.184,-31.182,-31.186,-31.196,-31.207,-31.201,-31.212,-31.214,-31.221,-31.24,-31.235,-30.81,-30.771,-30.809,-30.798,-30.789,-30.812,-30.805,-30.791,-30.793,-31.231,-31.233,-31.241,-31.265,-31.248,-31.251,-31.276,-31.277,-31.27,-30.781,-30.738,-30.785,-30.752,-30.791,-30.753,-30.757,-30.809,-30.783,-30.325,-30.343,-30.356,-30.368,-30.366,-30.386,-30.382,-30.382,-30.379,-30.021,-30.055,-30.043,-30.046,-30.071,-30.073,-30.081,-30.088,-30.083,-30.296,-30.281,-30.264,-30.27,-30.267,-30.248,-30.238,-30.259,-30.224,-30.54,-30.544,-30.562,-30.552,-30.571,-30.565,-30.568,-30.568,-30.574,-30.031,-29.989,-30.036,-29.996,-30.005,-30.006,-29.994,-30.001,-30.053
814,-29.342,-29.337,-29.35,-29.363,-29.361,-29.373,-29.344,-29.361,-29.374,-29.183,-29.195,-29.206,-29.221,-29.217,-29.226,-29.242,-29.251,-29.253,-29.057,-29.055,-29.054,-29.042,-28.994,-28.998,-28.984,-28.974,-28.973,-29.12,-29.147,-29.15,-29.166,-29.166,-29.188,-29.2,-29.212,-29.219,-28.73,-28.738,-28.789,-28.792,-28.8,-28.798,-28.811,-28.818,-28.76,-30.391,-30.418,-30.424,-30.439,-30.456,-30.464,-30.466,-30.487,-30.487,-30.344,-30.372,-30.407,-30.4,-30.421,-30.428,-30.432,-30.457,-30.472,-29.809,-29.794,-29.852,-29.862,-29.896,-29.905,-29.892,-29.913,-29.912,-30.302,-30.345,-30.353,-30.406,-30.391,-30.373,-30.414,-30.407,-30.414,-29.787,-29.775,-29.836,-29.818,-29.888,-29.835,-29.853,-29.905,-29.897,-29.11,-29.125,-29.133,-29.144,-29.154,-29.177,-29.179,-29.202,-29.201,-28.74,-28.775,-28.776,-28.788,-28.808,-28.814,-28.816,-28.829,-28.82,-29.025,-28.997,-28.995,-28.99,-28.989,-28.976,-28.968,-28.992,-28.959,-29.258,-29.27,-29.295,-29.278,-29.298,-29.286,-29.285,-29.306,-29.296,-28.819,-28.79,-28.841,-28.797,-28.818,-28.814,-28.807,-28.811,-28.865
815,-28.095,-28.082,-28.099,-28.104,-28.11,-28.113,-28.11,-28.118,-28.121,-27.828,-27.837,-27.867,-27.882,-27.905,-27.901,-27.908,-27.929,-27.918,-27.831,-27.812,-27.815,-27.796,-27.76,-27.736,-27.729,-27.735,-27.745,-27.74,-27.746,-27.774,-27.752,-27.751,-27.749,-27.755,-27.76,-27.779,-27.35,-27.325,-27.366,-27.388,-27.418,-27.446,-27.453,-27.427,-27.374,-28.61,-28.637,-28.651,-28.669,-28.684,-28.689,-28.717,-28.735,-28.72,-28.533,-28.59,-28.618,-28.626,-28.625,-28.636,-28.656,-28.67,-28.689,-28.029,-28.027,-28.101,-28.086,-28.137,-28.14,-28.115,-28.138,-28.145,-28.435,-28.474,-28.464,-28.534,-28.528,-28.507,-28.542,-28.54,-28.541,-27.945,-27.932,-27.994,-27.984,-28.041,-27.986,-28.009,-28.066,-28.077,-27.358,-27.367,-27.406,-27.41,-27.427,-27.431,-27.433,-27.425,-27.426,-27.244,-27.268,-27.265,-27.262,-27.272,-27.285,-27.255,-27.252,-27.261,-26.927,-26.902,-26.906,-26.883,-26.892,-26.888,-26.846,-26.897,-26.815,-27.343,-27.318,-27.324,-27.333,-27.33,-27.336,-27.327,-27.33,-27.327,-26.9,-26.856,-26.901,-26.839,-26.853,-26.844,-26.822,-26.838,-26.871
816,-26.065,-26.046,-26.069,-26.073,-26.07,-26.076,-26.072,-26.074,-26.08,-25.889,-25.899,-25.906,-25.923,-25.918,-25.915,-25.943,-25.929,-25.917,-25.628,-25.609,-25.612,-25.601,-25.551,-25.541,-25.534,-25.497,-25.508,-25.693,-25.714,-25.713,-25.71,-25.712,-25.714,-25.713,-25.717,-25.719,-25.296,-25.287,-25.322,-25.334,-25.343,-25.357,-25.369,-25.366,-25.298,-26.748,-26.768,-26.781,-26.785,-26.811,-26.797,-26.825,-26.853,-26.827,-26.643,-26.647,-26.667,-26.661,-26.676,-26.647,-26.682,-26.72,-26.704,-25.959,-25.938,-25.986,-25.97,-25.964,-25.997,-25.962,-25.996,-25.977,-26.44,-26.467,-26.454,-26.493,-26.485,-26.477,-26.495,-26.508,-26.5,-26.036,-26.028,-26.068,-26.03,-26.077,-26.026,-26.026,-26.1,-26.073,-26.697,-26.693,-26.7,-26.696,-26.71,-26.71,-26.71,-26.712,-26.698,-26.469,-26.495,-26.49,-26.493,-26.516,-26.515,-26.497,-26.496,-26.509,-26.11,-26.107,-26.117,-26.079,-26.059,-26.07,-26.016,-26.078,-26.0,-26.488,-26.478,-26.495,-26.497,-26.487,-26.497,-26.482,-26.49,-26.48,-25.973,-25.906,-25.96,-25.879,-25.903,-25.899,-25.875,-25.887,-25.912
817,-24.609,-24.621,-24.617,-24.64,-24.645,-24.651,-24.645,-24.638,-24.658,-24.339,-24.344,-24.355,-24.361,-24.357,-24.357,-24.382,-24.375,-24.354,-24.003,-24.005,-23.994,-23.981,-23.954,-23.943,-23.947,-23.922,-23.909,-23.97,-24.003,-24.009,-24.014,-24.01,-24.015,-24.017,-24.022,-24.021,-23.64,-23.639,-23.694,-23.688,-23.693,-23.684,-23.703,-23.7,-23.64,-25.181,-25.201,-25.215,-25.22,-25.229,-25.231,-25.247,-25.264,-25.255,-24.93,-24.952,-24.96,-24.987,-24.986,-24.972,-25.0,-25.042,-25.026,-24.283,-24.276,-24.309,-24.307,-24.312,-24.33,-24.325,-24.333,-24.331,-24.586,-24.618,-24.632,-24.674,-24.653,-24.652,-24.668,-24.682,-24.678,-24.16,-24.148,-24.194,-24.154,-24.216,-24.179,-24.182,-24.25,-24.224,-24.616,-24.629,-24.639,-24.653,-24.659,-24.663,-24.67,-24.673,-24.677,-24.35,-24.367,-24.375,-24.385,-24.391,-24.403,-24.398,-24.414,-24.4,-23.904,-23.898,-23.899,-23.888,-23.889,-23.884,-23.865,-23.89,-23.871,-24.089,-24.107,-24.119,-24.119,-24.128,-24.124,-24.12,-24.135,-24.127,-23.674,-23.643,-23.685,-23.647,-23.653,-23.646,-23.647,-23.648,-23.698
818,-23.637,-23.651,-23.651,-23.67,-23.663,-23.668,-23.666,-23.665,-23.671,-23.206,-23.211,-23.222,-23.227,-23.22,-23.227,-23.24,-23.238,-23.23,-22.962,-22.953,-22.961,-22.942,-22.921,-22.925,-22.915,-22.899,-22.901,-22.827,-22.843,-22.85,-22.854,-22.858,-22.871,-22.874,-22.881,-22.883,-22.672,-22.675,-22.714,-22.722,-22.716,-22.717,-22.724,-22.723,-22.665,-24.201,-24.212,-24.217,-24.224,-24.229,-24.226,-24.247,-24.248,-24.255,-23.784,-23.801,-23.815,-23.811,-23.817,-23.835,-23.838,-23.836,-23.861,-23.428,-23.391,-23.436,-23.441,-23.461,-23.461,-23.453,-23.461,-23.457,-23.413,-23.454,-23.434,-23.483,-23.482,-23.459,-23.496,-23.478,-23.491,-23.246,-23.204,-23.266,-23.245,-23.294,-23.248,-23.264,-23.301,-23.287,-23.069,-23.077,-23.087,-23.092,-23.098,-23.11,-23.092,-23.119,-23.121,-22.5,-22.507,-22.524,-22.53,-22.543,-22.532,-22.559,-22.56,-22.556,-22.546,-22.547,-22.526,-22.563,-22.555,-22.539,-22.54,-22.551,-22.536,-22.52,-22.542,-22.535,-22.548,-22.559,-22.554,-22.556,-22.552,-22.567,-22.333,-22.292,-22.351,-22.302,-22.322,-22.326,-22.327,-22.331,-22.384
819,-23.458,-23.44,-23.452,-23.444,-23.442,-23.452,-23.456,-23.446,-23.455,-22.809,-22.814,-22.825,-22.83,-22.827,-22.829,-22.847,-22.844,-22.845,-22.922,-22.923,-22.923,-22.919,-22.921,-22.909,-22.912,-22.92,-22.927,-22.752,-22.758,-22.756,-22.757,-22.755,-22.76,-22.767,-22.775,-22.785,-22.839,-22.822,-22.872,-22.869,-22.869,-22.886,-22.894,-22.887,-22.833,-22.51,-22.509,-22.496,-22.479,-22.5,-22.506,-22.484,-22.504,-22.495,-21.91,-21.908,-21.9,-21.924,-21.926,-21.903,-21.925,-21.937,-21.925,-21.987,-21.951,-21.977,-21.969,-21.953,-21.977,-21.954,-21.958,-21.958,-21.873,-21.9,-21.884,-21.887,-21.86,-21.863,-21.879,-21.889,-21.875,-21.914,-21.885,-21.916,-21.872,-21.908,-21.843,-21.85,-21.936,-21.898,-24.617,-24.578,-24.589,-24.552,-24.585,-24.576,-24.582,-24.564,-24.559,-23.998,-24.009,-23.986,-23.972,-23.975,-23.975,-23.954,-23.949,-23.953,-24.058,-24.036,-24.043,-24.034,-24.043,-24.043,-23.985,-24.038,-23.946,-24.064,-24.008,-24.036,-24.031,-24.023,-24.021,-24.001,-24.0,-24.008,-24.054,-24.009,-24.054,-23.985,-24.012,-24.01,-23.978,-24.004,-24.032
820,-23.876,-23.875,-23.855,-23.871,-23.861,-23.861,-23.86,-23.861,-23.876,-23.239,-23.233,-23.232,-23.23,-23.207,-23.205,-23.229,-23.206,-23.184,-23.437,-23.441,-23.448,-23.448,-23.469,-23.453,-23.484,-23.47,-23.482,-23.514,-23.517,-23.493,-23.496,-23.492,-23.499,-23.486,-23.491,-23.487,-23.628,-23.628,-23.658,-23.662,-23.634,-23.641,-23.656,-23.653,-23.584,-25.199,-25.125,-25.133,-25.069,-25.076,-25.073,-24.993,-25.036,-25.021,-24.809,-24.657,-24.521,-24.57,-24.567,-24.505,-24.532,-24.516,-24.474,-25.04,-24.938,-24.899,-24.873,-24.734,-24.786,-24.744,-24.725,-24.73,-25.083,-25.046,-25.014,-24.909,-24.874,-24.907,-24.869,-24.887,-24.838,-25.257,-25.189,-25.176,-25.084,-25.071,-25.034,-24.986,-25.084,-24.954,-24.101,-24.087,-24.071,-24.068,-24.077,-24.08,-24.056,-24.06,-24.07,-23.296,-23.278,-23.288,-23.288,-23.293,-23.287,-23.302,-23.302,-23.305,-23.87,-23.901,-23.893,-23.908,-23.905,-23.903,-23.882,-23.902,-23.881,-23.918,-23.895,-23.91,-23.902,-23.898,-23.902,-23.895,-23.894,-23.901,-24.037,-23.972,-24.013,-23.954,-23.964,-23.962,-23.957,-23.964,-24.014
821,-29.091,-29.099,-29.069,-29.075,-29.041,-29.053,-29.073,-29.062,-29.005,-29.497,-29.415,-29.352,-29.342,-29.32,-29.321,-29.234,-29.205,-29.164,-28.663,-28.62,-28.664,-28.64,-28.613,-28.598,-28.595,-28.565,-28.569,-30.317,-30.193,-30.147,-30.08,-30.074,-30.017,-29.99,-29.941,-29.889,-29.625,-29.617,-29.639,-29.627,-29.541,-29.491,-29.449,-29.46,-29.393,-27.854,-27.841,-27.843,-27.802,-27.813,-27.826,-27.783,-27.815,-27.808,-27.187,-27.198,-27.137,-27.185,-27.174,-27.123,-27.185,-27.179,-27.178,-27.838,-27.814,-27.861,-27.846,-27.787,-27.845,-27.807,-27.807,-27.811,-27.652,-27.673,-27.647,-27.648,-27.623,-27.627,-27.644,-27.634,-27.624,-27.814,-27.777,-27.803,-27.773,-27.79,-27.74,-27.753,-27.813,-27.761,-24.319,-24.311,-24.299,-24.294,-24.297,-24.296,-24.296,-24.277,-24.287,-23.492,-23.498,-23.489,-23.486,-23.494,-23.503,-23.502,-23.521,-23.505,-24.473,-24.493,-24.481,-24.489,-24.477,-24.474,-24.452,-24.497,-24.468,-24.389,-24.388,-24.394,-24.393,-24.385,-24.391,-24.383,-24.381,-24.381,-24.615,-24.554,-24.597,-24.541,-24.561,-24.546,-24.536,-24.539,-24.587
822,-28.052,-27.966,-27.925,-27.926,-27.937,-27.932,-27.894,-27.922,-27.901,-26.952,-26.959,-26.97,-26.982,-27.043,-27.077,-26.947,-27.034,-27.015,-27.727,-27.719,-27.772,-27.79,-27.766,-27.706,-27.716,-27.787,-27.748,-27.465,-27.427,-27.546,-27.465,-27.511,-27.485,-27.484,-27.466,-27.441,-27.742,-27.705,-27.764,-27.766,-27.88,-27.912,-27.876,-27.85,-27.873,-28.154,-28.148,-28.13,-28.136,-28.108,-28.07,-28.108,-28.108,-28.074,-27.401,-27.388,-27.399,-27.349,-27.344,-27.339,-27.337,-27.357,-27.318,-28.014,-27.958,-27.963,-27.932,-27.92,-27.916,-27.899,-27.906,-27.895,-27.792,-27.807,-27.757,-27.76,-27.757,-27.709,-27.707,-27.723,-27.718,-28.112,-28.082,-28.112,-28.045,-28.085,-28.031,-28.019,-28.077,-28.062,-29.217,-29.142,-29.232,-29.09,-29.198,-29.143,-29.167,-29.002,-29.053,-29.156,-29.126,-29.15,-29.108,-29.085,-29.057,-28.952,-28.91,-28.986,-29.496,-29.551,-29.518,-29.513,-29.54,-29.534,-29.36,-29.541,-29.3,-30.047,-29.962,-29.926,-29.971,-29.906,-29.963,-29.867,-29.831,-29.867,-30.145,-30.082,-30.12,-30.024,-30.034,-30.001,-29.955,-30.014,-29.972
823,-28.956,-28.948,-28.919,-28.901,-28.921,-28.918,-28.926,-28.895,-28.934,-28.144,-28.155,-28.167,-28.164,-28.157,-28.173,-28.192,-28.195,-28.195,-28.512,-28.498,-28.497,-28.544,-28.539,-28.506,-28.522,-28.546,-28.55,-28.659,-28.684,-28.686,-28.696,-28.7,-28.697,-28.697,-28.725,-28.722,-28.806,-28.793,-28.853,-28.819,-28.857,-28.85,-28.893,-28.888,-28.823,-29.307,-29.301,-29.282,-29.277,-29.253,-29.267,-29.251,-29.282,-29.28,-28.597,-28.63,-28.625,-28.634,-28.622,-28.635,-28.616,-28.621,-28.621,-29.309,-29.284,-29.294,-29.266,-29.241,-29.253,-29.26,-29.228,-29.241,-29.309,-29.322,-29.309,-29.312,-29.286,-29.278,-29.283,-29.281,-29.273,-29.456,-29.399,-29.45,-29.385,-29.412,-29.371,-29.371,-29.418,-29.393,-26.026,-26.024,-25.998,-25.993,-25.997,-25.989,-25.992,-26.01,-25.985,-25.307,-25.314,-25.294,-25.288,-25.294,-25.316,-25.294,-25.296,-25.304,-25.876,-25.817,-25.869,-25.822,-25.853,-25.844,-25.847,-25.886,-25.797,-25.851,-25.85,-25.855,-25.848,-25.852,-25.844,-25.844,-25.863,-25.847,-26.103,-26.023,-26.064,-26.027,-26.034,-26.01,-25.996,-26.02,-26.077
824,-31.523,-31.457,-31.478,-31.45,-31.467,-31.504,-31.458,-31.477,-31.457,-30.817,-30.817,-30.821,-30.822,-30.869,-30.793,-30.771,-30.819,-30.757,-30.963,-30.972,-30.987,-30.917,-30.927,-30.941,-30.907,-30.943,-30.947,-31.463,-31.452,-31.514,-31.454,-31.462,-31.443,-31.448,-31.46,-31.459,-31.19,-31.13,-31.164,-31.203,-31.212,-31.227,-31.222,-31.184,-31.137,-31.144,-31.149,-31.133,-31.115,-31.129,-31.125,-31.112,-31.136,-31.12,-30.452,-30.47,-30.474,-30.475,-30.485,-30.434,-30.471,-30.505,-30.473,-30.836,-30.798,-30.842,-30.812,-30.798,-30.836,-30.789,-30.809,-30.802,-30.872,-30.9,-30.877,-30.896,-30.875,-30.87,-30.875,-30.893,-30.872,-30.985,-30.963,-31.005,-30.96,-30.982,-30.923,-30.939,-31.006,-30.982,-31.512,-31.489,-31.488,-31.46,-31.494,-31.497,-31.467,-31.474,-31.463,-30.793,-30.796,-30.8,-30.791,-30.8,-30.806,-30.794,-30.779,-30.799,-31.501,-31.52,-31.545,-31.548,-31.541,-31.533,-31.496,-31.551,-31.463,-31.567,-31.549,-31.551,-31.565,-31.553,-31.568,-31.543,-31.546,-31.55,-31.66,-31.598,-31.648,-31.565,-31.592,-31.569,-31.551,-31.58,-31.605
825,-33.709,-33.77,-33.697,-33.775,-33.766,-33.735,-33.765,-33.762,-33.735,-33.515,-33.496,-33.474,-33.476,-33.45,-33.445,-33.421,-33.401,-33.375,-33.816,-33.7,-33.756,-33.764,-33.657,-33.707,-33.654,-33.604,-33.675,-34.062,-34.01,-34.003,-33.975,-33.979,-33.956,-33.942,-33.918,-33.911,-33.9,-33.924,-33.914,-33.953,-33.873,-33.87,-33.877,-33.862,-33.743,-32.483,-32.476,-32.471,-32.457,-32.467,-32.477,-32.46,-32.468,-32.458,-31.843,-31.845,-31.837,-31.841,-31.862,-31.816,-31.836,-31.868,-31.84,-32.308,-32.263,-32.272,-32.253,-32.234,-32.253,-32.246,-32.259,-32.239,-32.347,-32.364,-32.349,-32.344,-32.325,-32.337,-32.295,-32.338,-32.321,-32.335,-32.325,-32.347,-32.304,-32.345,-32.272,-32.279,-32.348,-32.292,-33.014,-32.998,-32.999,-32.978,-33.006,-32.976,-33.019,-32.963,-32.947,-32.678,-32.721,-32.658,-32.633,-32.649,-32.646,-32.607,-32.583,-32.587,-32.773,-32.734,-32.758,-32.707,-32.731,-32.735,-32.688,-32.767,-32.639,-33.176,-33.147,-33.155,-33.158,-33.117,-33.137,-33.109,-33.124,-33.104,-33.134,-33.06,-33.115,-33.027,-33.05,-33.016,-32.963,-33.009,-33.017
826,-34.156,-34.102,-34.136,-34.154,-34.152,-34.175,-34.135,-34.134,-34.144,-33.862,-33.85,-33.859,-33.86,-33.865,-33.839,-33.869,-33.856,-33.802,-34.12,-34.146,-34.121,-34.104,-34.054,-34.041,-34.007,-34.026,-34.017,-33.96,-33.969,-33.974,-33.943,-33.953,-33.929,-33.92,-33.915,-33.916,-34.22,-34.205,-34.217,-34.255,-34.214,-34.221,-34.228,-34.227,-34.153,-32.17,-32.178,-32.177,-32.195,-32.19,-32.188,-32.214,-32.216,-32.229,-31.419,-31.497,-31.521,-31.497,-31.517,-31.523,-31.557,-31.535,-31.566,-31.965,-31.938,-31.991,-31.98,-32.028,-32.024,-32.029,-32.021,-32.03,-31.54,-31.58,-31.569,-31.619,-31.608,-31.586,-31.638,-31.614,-31.621,-32.026,-31.987,-32.057,-32.044,-32.098,-32.058,-32.081,-32.099,-32.113,-32.685,-32.686,-32.677,-32.69,-32.677,-32.676,-32.68,-32.674,-32.691,-32.057,-32.019,-32.03,-32.042,-32.032,-32.025,-32.027,-32.028,-32.017,-32.314,-32.32,-32.297,-32.329,-32.339,-32.324,-32.323,-32.337,-32.322,-32.167,-32.148,-32.152,-32.151,-32.144,-32.154,-32.161,-32.142,-32.142,-32.357,-32.301,-32.351,-32.299,-32.31,-32.282,-32.304,-32.304,-32.362
